match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.757,Pinnacle,2.05
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,57.5,1.854,Pinnacle,1.934
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,28.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,38.5,1.8,Pinnacle,1.99
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.719,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,31.5,1.925,Pinnacle,1.862
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.806,Pinnacle,1.99
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,15.5,1.869,Pinnacle,1.917
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.84,Pinnacle,1.943
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,29.5,1.704,Pinnacle,2.13
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,42.5,1.961,Pinnacle,1.826
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,17.5,2.09,Pinnacle,1.729
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,57.5,1.746,Pinnacle,2.07
