match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,31.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,30.5,1.917,Pinnacle,1.826
Atlanta Falcons v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,91.5,1.884,Pinnacle,1.854
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,13.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receiving Yards,20.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Cameron Bates,NA,Receiving Yards,23.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Chase Penry,NA,Receiving Yards,34.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,DaeDae Reynolds,NA,Receiving Yards,28.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Jaden Bradley,NA,Receiving Yards,60.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Jai'Den Thomas,NA,Receiving Yards,13.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Latrell Caples,NA,Receiving Yards,51.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Matt Lauter,NA,Receiving Yards,24.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Troy Omeire,NA,Receiving Yards,31.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,87.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Receiving Yards,13.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Khalil Shakir,Buffalo Bills,Receiving Yards,44.5,1.869,Pinnacle,1.869
Detroit Lions v Dallas Cowboys,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,67.5,1.909,Pinnacle,1.909
Detroit Lions v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,82.5,1.847,Pinnacle,1.98
Detroit Lions v Dallas Cowboys,David Montgomery,Detroit Lions,Receiving Yards,11.5,1.892,Pinnacle,1.925
Detroit Lions v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,82.5,1.833,Pinnacle,1.99
Detroit Lions v Dallas Cowboys,Isaac TeSlaa,Detroit Lions,Receiving Yards,37.5,1.781,Pinnacle,2.06
Detroit Lions v Dallas Cowboys,Jahmyr Gibbs,Detroit Lions,Receiving Yards,33.5,1.813,Pinnacle,2.01
Detroit Lions v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,36.5,1.892,Pinnacle,1.892
Detroit Lions v Dallas Cowboys,Jameson Williams,Detroit Lions,Receiving Yards,66.5,2.03,Pinnacle,1.8
Detroit Lions v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,10.5,2,Pinnacle,1.826
Detroit Lions v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.934,Pinnacle,1.884
Detroit Lions v Dallas Cowboys,Ross Dwelley,Detroit Lions,Receiving Yards,12.5,1.833,Pinnacle,1.99
Detroit Lions v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Receiving Yards,11.5,1.84,Pinnacle,1.98
Detroit Lions v Dallas Cowboys,Tom Kennedy,Detroit Lions,Receiving Yards,27.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,55.5,1.917,Pinnacle,1.819
Jacksonville Jaguars v Indianapolis Colts,Brenton Strange,Jacksonville Jaguars,Receiving Yards,42.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,46.5,1.892,Pinnacle,1.847
Jacksonville Jaguars v Indianapolis Colts,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,52.5,1.9,Pinnacle,1.84
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,17.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,51.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Cam Cook,NA,Receiving Yards,15.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Christian Moss,NA,Receiving Yards,50.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Coleman Bennett,NA,Receiving Yards,15.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Gabriel Benyard,NA,Receiving Yards,65.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,15.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,38.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Hollywood Brown,NA,Receiving Yards,17.5,1.892,Pinnacle,1.847
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,33.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,8.5,1.961,Pinnacle,1.787
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Receiving Yards,6.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,70.5,1.884,Pinnacle,1.854
