match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.8,Pinnacle,1.99
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.884,Pinnacle,1.9
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.9,Pinnacle,1.884
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,1.934,Pinnacle,1.854
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,36.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,1.84,Pinnacle,1.952
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,11.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,37.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,32.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Philadelphia Eagles,Tre' Harris,NA,Receiving Yards,10.5,1.934,Pinnacle,1.854
