match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,31.5,1.934,Pinnacle,1.952
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,36.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,67.5,1.613,Pinnacle,2.44
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,18.5,1.854,Pinnacle,2.05
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,38.5,1.8,Pinnacle,2.11
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,48.5,1.99,Pinnacle,1.9
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,58.5,2.11,Pinnacle,1.8
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,8.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,27.5,2.09,Pinnacle,1.813
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,66.5,1.943,Pinnacle,1.943
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,27.5,1.909,Pinnacle,1.98
