match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,15.5,1.819,Pinnacle,1.925
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,1.877,Pinnacle,1.862
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,60.5,1.847,Pinnacle,1.892
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,22.5,1.714,Pinnacle,2.06
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,74.5,1.751,Pinnacle,2
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,16.5,1.854,Pinnacle,1.877
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,28.5,1.877,Pinnacle,1.862
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,17.5,1.781,Pinnacle,1.961
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,27.5,1.757,Pinnacle,2
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,9.5,1.961,Pinnacle,1.787
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.714,Pinnacle,2.06
