match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Chuba Hubbard,Carolina Panthers,Receiving Yards,7.5,1.813,Pinnacle,1.98
Carolina Panthers v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,24.5,1.934,Pinnacle,1.847
Carolina Panthers v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,53.5,1.763,Pinnacle,2.04
Carolina Panthers v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,12.5,1.934,Pinnacle,1.847
Carolina Panthers v Los Angeles Rams,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,20.5,2.04,Pinnacle,1.769
Carolina Panthers v Los Angeles Rams,Jalen Coker,Carolina Panthers,Receiving Yards,27.5,1.826,Pinnacle,1.961
Carolina Panthers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.892,Pinnacle,1.892
Carolina Panthers v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.892,Pinnacle,1.892
Carolina Panthers v Los Angeles Rams,Rico Dowdle,Carolina Panthers,Receiving Yards,16.5,1.775,Pinnacle,2.02
Carolina Panthers v Los Angeles Rams,Tetairoa McMillan,Carolina Panthers,Receiving Yards,58.5,1.8,Pinnacle,1.99
Carolina Panthers v Los Angeles Rams,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,1.98,Pinnacle,1.813
Cleveland Browns v San Francisco 49ers,Cedric Tillman,Cleveland Browns,Receiving Yards,17.5,1.892,Pinnacle,1.892
Cleveland Browns v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,37.5,1.826,Pinnacle,1.97
Cleveland Browns v San Francisco 49ers,David Njoku,Cleveland Browns,Receiving Yards,13.5,1.819,Pinnacle,1.97
Cleveland Browns v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,44.5,1.934,Pinnacle,1.854
Cleveland Browns v San Francisco 49ers,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,34.5,1.98,Pinnacle,1.813
Cleveland Browns v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,37.5,1.892,Pinnacle,1.892
Cleveland Browns v San Francisco 49ers,Jerry Jeudy,Cleveland Browns,Receiving Yards,27.5,1.892,Pinnacle,1.892
Cleveland Browns v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receiving Yards,28.5,1.892,Pinnacle,1.892
Indianapolis Colts v Houston Texans,Alec Pierce,Indianapolis Colts,Receiving Yards,43.5,1.884,Pinnacle,1.9
Indianapolis Colts v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,18.5,1.884,Pinnacle,1.9
Indianapolis Colts v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,41.5,1.847,Pinnacle,1.943
Indianapolis Colts v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,36.5,1.884,Pinnacle,1.9
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Receiving Yards,15.5,1.769,Pinnacle,2.04
Indianapolis Colts v Houston Texans,Josh Downs,Indianapolis Colts,Receiving Yards,31.5,1.892,Pinnacle,1.892
Indianapolis Colts v Houston Texans,Michael Pittman Jr.,NA,Receiving Yards,43.5,1.757,Pinnacle,2.05
Indianapolis Colts v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,63.5,1.862,Pinnacle,1.925
Indianapolis Colts v Houston Texans,Tyler Warren,Indianapolis Colts,Receiving Yards,50.5,1.877,Pinnacle,1.909
Indianapolis Colts v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,12.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,22.5,1.729,Pinnacle,2.09
Los Angeles Chargers v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,58.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Keenan Allen,Los Angeles Chargers,Receiving Yards,38.5,1.813,Pinnacle,1.98
Los Angeles Chargers v Las Vegas Raiders,Kimani Vidal,Los Angeles Chargers,Receiving Yards,9.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Ladd McConkey,Los Angeles Chargers,Receiving Yards,51.5,1.793,Pinnacle,2.01
Los Angeles Chargers v Las Vegas Raiders,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,43.5,1.68,Pinnacle,2.17
Los Angeles Chargers v Las Vegas Raiders,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,38.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Tyler Lockett,Las Vegas Raiders,Receiving Yards,28.5,1.97,Pinnacle,1.819
Miami Dolphins v New Orleans Saints,De'Von Achane,Miami Dolphins,Receiving Yards,36.5,1.892,Pinnacle,1.892
Miami Dolphins v New Orleans Saints,Devin Neal,New Orleans Saints,Receiving Yards,15.5,1.666,Pinnacle,2.19
Miami Dolphins v New Orleans Saints,Jaylen Waddle,Miami Dolphins,Receiving Yards,72.5,1.952,Pinnacle,1.84
Miami Dolphins v New Orleans Saints,Malik Washington,Miami Dolphins,Receiving Yards,23.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,33.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,DeMario Douglas,New England Patriots,Receiving Yards,16.5,1.943,Pinnacle,1.8
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,38.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,37.5,2.02,Pinnacle,1.74
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,34.5,1.952,Pinnacle,1.793
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,32.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,Tyrone Tracy,NA,Receiving Yards,14.5,1.751,Pinnacle,2.01
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,1.952,Pinnacle,1.793
New York Jets v Atlanta Falcons,Adonai Mitchell,New York Jets,Receiving Yards,37.5,1.884,Pinnacle,1.9
New York Jets v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,32.5,1.961,Pinnacle,1.833
New York Jets v Atlanta Falcons,Breece Hall,New York Jets,Receiving Yards,20.5,1.793,Pinnacle,2
New York Jets v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,44.5,1.869,Pinnacle,1.917
New York Jets v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,44.5,1.884,Pinnacle,1.9
New York Jets v Atlanta Falcons,Mason Taylor,New York Jets,Receiving Yards,30.5,1.98,Pinnacle,1.813
Pittsburgh Steelers v Buffalo Bills,Calvin Austin,NA,Receiving Yards,27.5,2.06,Pinnacle,1.746
