match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,14.5,1.862,Pinnacle,1.925
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,20.5,1.925,Pinnacle,1.862
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,62.5,2.21,Pinnacle,1.653
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receiving Yards,18.5,1.699,Pinnacle,2.13
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receiving Yards,25.5,1.645,Pinnacle,2.22
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,39.5,1.97,Pinnacle,1.819
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receiving Yards,52.5,2.01,Pinnacle,1.793
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,1.595,Pinnacle,2.33
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receiving Yards,30.5,2.36,Pinnacle,1.581
Chicago Bears v New York Giants,D'Andre Swift,Chicago Bears,Receiving Yards,16.5,1.909,Pinnacle,1.833
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receiving Yards,41.5,1.98,Pinnacle,1.813
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receiving Yards,39.5,1.909,Pinnacle,1.877
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.13,Pinnacle,1.704
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receiving Yards,54.5,1.909,Pinnacle,1.869
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receiving Yards,30.5,1.862,Pinnacle,1.925
Chicago Bears v New York Giants,Tyrone Tracy,NA,Receiving Yards,17.5,2.09,Pinnacle,1.729
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,50.5,1.892,Pinnacle,1.892
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,57.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,39.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,32.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,52.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,18.5,1.757,Pinnacle,2
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,30.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,52.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.869,Pinnacle,1.869
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receiving Yards,30.5,1.862,Pinnacle,1.925
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receiving Yards,36.5,1.892,Pinnacle,1.892
Houston Texans v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receiving Yards,29.5,1.757,Pinnacle,2.05
Houston Texans v Jacksonville Jaguars,Johnny Mundt,Jacksonville Jaguars,Receiving Yards,14.5,1.862,Pinnacle,1.925
Houston Texans v Jacksonville Jaguars,Nico Collins,Houston Texans,Receiving Yards,63.5,1.775,Pinnacle,2.03
Houston Texans v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receiving Yards,45.5,1.826,Pinnacle,1.961
Houston Texans v Jacksonville Jaguars,Xavier Hutchinson,Houston Texans,Receiving Yards,18.5,1.892,Pinnacle,1.892
Indianapolis Colts v Atlanta Falcons,Alec Pierce,Indianapolis Colts,Receiving Yards,54.5,1.9,Pinnacle,1.884
Indianapolis Colts v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,42.5,1.892,Pinnacle,1.892
Indianapolis Colts v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,33.5,1.833,Pinnacle,1.961
Indianapolis Colts v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,70.5,1.892,Pinnacle,1.892
Indianapolis Colts v Atlanta Falcons,Jonathan Taylor,Indianapolis Colts,Receiving Yards,17.5,1.869,Pinnacle,1.917
Indianapolis Colts v Atlanta Falcons,Josh Downs,Indianapolis Colts,Receiving Yards,37.5,1.9,Pinnacle,1.884
Indianapolis Colts v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,46.5,1.869,Pinnacle,1.917
Indianapolis Colts v Atlanta Falcons,Michael Pittman Jr.,NA,Receiving Yards,56.5,1.877,Pinnacle,1.909
Indianapolis Colts v Atlanta Falcons,Tyler Warren,Indianapolis Colts,Receiving Yards,43.5,1.833,Pinnacle,1.952
Los Angeles Chargers v Pittsburgh Steelers,Calvin Austin,NA,Receiving Yards,32.5,1.806,Pinnacle,1.98
Los Angeles Chargers v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,51.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,17.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,24.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Pittsburgh Steelers,Keenan Allen,Los Angeles Chargers,Receiving Yards,42.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,13.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Pittsburgh Steelers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,65.5,1.917,Pinnacle,1.869
Los Angeles Chargers v Pittsburgh Steelers,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,52.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,22.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Pittsburgh Steelers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,43.5,1.751,Pinnacle,2.06
Los Angeles Chargers v Pittsburgh Steelers,Tre' Harris,NA,Receiving Yards,12.5,1.943,Pinnacle,1.847
Miami Dolphins v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,42.5,1.806,Pinnacle,1.98
Miami Dolphins v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,11.5,1.925,Pinnacle,1.862
Miami Dolphins v Buffalo Bills,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.862,Pinnacle,1.925
Miami Dolphins v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,8.5,1.833,Pinnacle,1.952
Miami Dolphins v Buffalo Bills,Jaylen Waddle,Miami Dolphins,Receiving Yards,66.5,1.925,Pinnacle,1.862
Miami Dolphins v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,31.5,1.769,Pinnacle,2.04
Miami Dolphins v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,47.5,1.892,Pinnacle,1.892
Miami Dolphins v Buffalo Bills,Malik Washington,Miami Dolphins,Receiving Yards,28.5,1.847,Pinnacle,1.943
Miami Dolphins v Buffalo Bills,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,17.5,1.884,Pinnacle,1.9
Minnesota Vikings v Baltimore Ravens,Aaron Jones,Minnesota Vikings,Receiving Yards,15.5,1.757,Pinnacle,2.05
Minnesota Vikings v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,3.5,1.934,Pinnacle,1.854
Minnesota Vikings v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,25.5,1.892,Pinnacle,1.892
Minnesota Vikings v Baltimore Ravens,Jalen Nailor,Minnesota Vikings,Receiving Yards,20.5,1.934,Pinnacle,1.847
Minnesota Vikings v Baltimore Ravens,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,1.943,Pinnacle,1.847
Minnesota Vikings v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,14.5,1.934,Pinnacle,1.847
Minnesota Vikings v Baltimore Ravens,Justin Jefferson,Minnesota Vikings,Receiving Yards,74.5,1.909,Pinnacle,1.877
Minnesota Vikings v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,31.5,1.877,Pinnacle,1.909
Minnesota Vikings v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,27.5,1.763,Pinnacle,2.04
Minnesota Vikings v Baltimore Ravens,T.J. Hockenson,Minnesota Vikings,Receiving Yards,30.5,1.892,Pinnacle,1.892
Minnesota Vikings v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,70.5,2,Pinnacle,1.8
New York Jets v Cleveland Browns,Breece Hall,New York Jets,Receiving Yards,15.5,1.952,Pinnacle,1.84
New York Jets v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,27.5,1.892,Pinnacle,1.892
New York Jets v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,32.5,1.99,Pinnacle,1.8
New York Jets v Cleveland Browns,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.892,Pinnacle,1.892
New York Jets v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,35.5,2.01,Pinnacle,1.787
New York Jets v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,39.5,2.01,Pinnacle,1.787
New York Jets v Cleveland Browns,Mason Taylor,New York Jets,Receiving Yards,26.5,1.862,Pinnacle,1.925
New York Jets v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,5.5,1.813,Pinnacle,1.98
San Francisco 49ers v Los Angeles Rams,Christian McCaffrey,San Francisco 49ers,Receiving Yards,51.5,1.909,Pinnacle,1.877
