match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,16.5,2.07,Pinnacle,1.74
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,43.5,1.98,Pinnacle,1.813
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,83.5,1.847,Pinnacle,1.943
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,11.5,1.943,Pinnacle,1.961
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,50.5,2.1,Pinnacle,1.724
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,21.5,1.699,Pinnacle,2.14
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,1.862,Pinnacle,1.925
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,22.5,2.04,Pinnacle,1.763
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,1.9,Pinnacle,1.884
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,21.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,60.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Dawson Knox,Buffalo Bills,Receiving Yards,11.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Receiving Yards,11.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,43.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,41.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,40.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,35.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,68.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,31.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,38.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,27.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,44.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,37.5,1.869,Pinnacle,1.869
East Carolina v Army,Anthony Smith,NA,Receiving Yards,63.5,1.917,Pinnacle,1.869
East Carolina v Army,Brock Spalding,NA,Receiving Yards,49.5,1.892,Pinnacle,1.892
East Carolina v Army,Noah Short,NA,Receiving Yards,26.5,1.84,Pinnacle,1.952
East Carolina v Army,Parker Jenkins,NA,Receiving Yards,26.5,1.909,Pinnacle,1.833
East Carolina v Army,Yannick Smith,NA,Receiving Yards,61.5,1.9,Pinnacle,1.884
Houston Texans v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,46.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Christian Kirk,Houston Texans,Receiving Yards,37.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Dalton Schultz,Houston Texans,Receiving Yards,30.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,33.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Nico Collins,Houston Texans,Receiving Yards,70.5,1.869,Pinnacle,1.869
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,12.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Hollywood Brown,NA,Receiving Yards,40.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,43.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,62.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Davante Adams,Los Angeles Rams,Receiving Yards,67.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,13.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Receiving Yards,8.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,53.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Puka Nacua,Los Angeles Rams,Receiving Yards,90.5,1.869,Pinnacle,1.869
