match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,7.5,1.884,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,24.5,1.952,Pinnacle,1.862
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,17.5,1.909,Pinnacle,1.909
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,30.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.917,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,26.5,1.877,Pinnacle,1.943
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,54.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,16.5,1.884,Pinnacle,1.934
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,48.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,62.5,1.917,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,33.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,38.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,39.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,54.5,1.909,Pinnacle,1.909
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,46.5,1.925,Pinnacle,1.892
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,32.5,1.934,Pinnacle,1.884
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,17.5,1.884,Pinnacle,1.934
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,65.5,1.917,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,40.5,1.934,Pinnacle,1.877
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,31.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,Gerald Everett,Chicago Bears,Receiving Yards,5.5,1.833,Pinnacle,1.99
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,44.5,1.833,Pinnacle,1.99
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,38.5,1.909,Pinnacle,1.909
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,18.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,78.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,83.5,1.925,Pinnacle,1.892
