match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,38.5,1.869,Pinnacle,1.869
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,29.5,1.99,Pinnacle,1.763
Arizona Cardinals v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,38.5,1.84,Pinnacle,1.9
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receiving Yards,12.5,1.847,Pinnacle,1.892
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,1.862,Pinnacle,1.877
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.847,Pinnacle,1.892
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.869,Pinnacle,1.869
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receiving Yards,63.5,1.952,Pinnacle,1.84
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,34.5,1.819,Pinnacle,1.97
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.917,Pinnacle,1.833
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receiving Yards,14.5,1.657,Pinnacle,2.14
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Receiving Yards,13.5,1.793,Pinnacle,1.952
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Receiving Yards,23.5,1.763,Pinnacle,1.99
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,72.5,1.961,Pinnacle,1.826
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.51,Pinnacle,2.45
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,11.5,1.781,Pinnacle,1.961
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Receiving Yards,45.5,1.714,Pinnacle,2.11
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,1.869,Pinnacle,1.869
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,33.5,1.961,Pinnacle,1.826
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.757,Pinnacle,2
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receiving Yards,17.5,1.833,Pinnacle,1.909
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,26.5,1.869,Pinnacle,1.869
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,43.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,12.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,46.5,1.943,Pinnacle,1.847
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.892,Pinnacle,1.892
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,29.5,1.84,Pinnacle,1.9
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,37.5,1.884,Pinnacle,1.9
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Receiving Yards,22.5,2.06,Pinnacle,1.709
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,66.5,1.98,Pinnacle,1.813
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,28.5,1.751,Pinnacle,2.01
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Receiving Yards,15.5,1.892,Pinnacle,1.892
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Receiving Yards,64.5,1.917,Pinnacle,1.869
Carolina Panthers v Miami Dolphins,Tommy Tremble,Carolina Panthers,Receiving Yards,25.5,1.763,Pinnacle,1.99
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,2.02,Pinnacle,1.74
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,71.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,10.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,1.826,Pinnacle,1.97
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,66.5,1.833,Pinnacle,1.961
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,26.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.787,Pinnacle,2.01
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.714,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.769,Pinnacle,2.03
Cleveland Browns v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,7.5,2.08,Pinnacle,1.74
Cleveland Browns v Minnesota Vikings,David Njoku,Cleveland Browns,Receiving Yards,25.5,1.909,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,29.5,1.917,Pinnacle,1.869
Cleveland Browns v Minnesota Vikings,Isaiah Bond,Cleveland Browns,Receiving Yards,29.5,1.892,Pinnacle,1.892
Cleveland Browns v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,13.5,1.892,Pinnacle,1.892
Cleveland Browns v Minnesota Vikings,Jerry Jeudy,Cleveland Browns,Receiving Yards,44.5,1.909,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,43.5,1.952,Pinnacle,1.869
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Receiving Yards,8.5,1.943,Pinnacle,1.877
Cleveland Browns v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,68.5,1.952,Pinnacle,1.869
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Receiving Yards,13.5,1.909,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,28.5,1.892,Pinnacle,1.925
Indianapolis Colts v Las Vegas Raiders,Adonai Mitchell,Indianapolis Colts,Receiving Yards,27.5,2.8,Pinnacle,1.403
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receiving Yards,32.5,1.757,Pinnacle,1.99
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,16.5,1.97,Pinnacle,1.781
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,53.5,1.925,Pinnacle,1.819
Indianapolis Colts v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,27.5,1.869,Pinnacle,1.869
Indianapolis Colts v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.769,Pinnacle,1.98
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Receiving Yards,16.5,1.934,Pinnacle,1.806
Indianapolis Colts v Las Vegas Raiders,Josh Downs,Indianapolis Colts,Receiving Yards,28.5,1.515,Pinnacle,2.44
Indianapolis Colts v Las Vegas Raiders,Michael Pittman Jr.,NA,Receiving Yards,50.5,1.657,Pinnacle,2.15
Indianapolis Colts v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,42.5,1.793,Pinnacle,1.952
Indianapolis Colts v Las Vegas Raiders,Tyler Warren,Indianapolis Colts,Receiving Yards,57.5,1.552,Pinnacle,2.35
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,35.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,27.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,27.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,43.5,1.97,Pinnacle,1.775
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,13.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.819,Pinnacle,1.925
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,25.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,54.5,1.909,Pinnacle,1.877
