match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,16.5,1.819,Pinnacle,1.925
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,43.5,1.943,Pinnacle,1.8
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,83.5,1.847,Pinnacle,1.892
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,45.5,1.746,Pinnacle,2.01
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,21.5,1.934,Pinnacle,1.813
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,1.869,Pinnacle,1.869
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,22.5,1.943,Pinnacle,1.8
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,1.769,Pinnacle,1.98
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,34.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,50.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,23.5,1.775,Pinnacle,1.98
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,28.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,41.5,1.877,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,77.5,1.99,Pinnacle,1.769
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,36.5,1.869,Pinnacle,1.869
