match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,1.787,Pinnacle,2.01
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,61.5,1.684,Pinnacle,2.16
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.793,Pinnacle,2.01
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receiving Yards,12.5,1.826,Pinnacle,1.961
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receiving Yards,18.5,1.943,Pinnacle,1.847
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.877,Pinnacle,1.909
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.769,Pinnacle,2.04
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.8,Pinnacle,2
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,1.917,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Zonovan Knight,NA,Receiving Yards,9.5,1.884,Pinnacle,1.9
