match,player_name,player_team,market,line,over_price,agency,under_price
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.763,Pinnacle,2.08
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.98,Pinnacle,1.84
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,53.5,1.877,Pinnacle,1.943
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,24.5,1.862,Pinnacle,1.961
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receiving Yards,14.5,2,Pinnacle,1.819
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,67.5,2.02,Pinnacle,1.813
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,73.5,1.869,Pinnacle,1.952
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,19.5,1.662,Pinnacle,2.24
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,17.5,1.714,Pinnacle,2.15
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.84,Pinnacle,1.98
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,27.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.636,Pinnacle,2.29
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,53.5,1.943,Pinnacle,1.877
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,72.5,1.724,Pinnacle,2.13
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,13.5,1.952,Pinnacle,1.869
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,41.5,1.757,Pinnacle,2.09
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.819,Pinnacle,2.1
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,16.5,2.24,Pinnacle,1.666
