match,player_name,player_team,market,line,over_price,agency,under_price
Georgia Southern v Southern Miss,Bralon Brown,NA,Receiving Yards,24.5,1.84,Pinnacle,1.952
Georgia Southern v Southern Miss,Camden Brown,NA,Receiving Yards,78.5,2.16,Pinnacle,1.684
Georgia Southern v Southern Miss,Carl Chester,NA,Receiving Yards,45.5,1.892,Pinnacle,1.892
Georgia Southern v Southern Miss,Dalen Cobb,NA,Receiving Yards,49.5,1.769,Pinnacle,2.04
Georgia Southern v Southern Miss,Elijah Metcalf,NA,Receiving Yards,25.5,1.819,Pinnacle,1.97
Georgia Southern v Southern Miss,Marcus Sanders,NA,Receiving Yards,31.5,1.909,Pinnacle,1.877
Georgia Southern v Southern Miss,Micah Davis,NA,Receiving Yards,29.5,2.07,Pinnacle,1.74
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,1.917,Pinnacle,1.909
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,14.5,1.97,Pinnacle,1.854
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,13.5,1.653,Pinnacle,2.26
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,1.98,Pinnacle,1.84
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,16.5,2.02,Pinnacle,1.813
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.892,Pinnacle,1.934
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,8.5,1.854,Pinnacle,1.961
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,16.5,1.952,Pinnacle,1.869
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.793,Pinnacle,2.04
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,29.5,1.833,Pinnacle,1.99
New York Giants v Philadelphia Eagles,Tyrone Tracy,NA,Receiving Yards,10.5,2.02,Pinnacle,1.813
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,2.05,Pinnacle,1.787
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,29.5,1.961,Pinnacle,1.787
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,61.5,1.877,Pinnacle,1.862
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,22.5,1.793,Pinnacle,1.952
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.763,Pinnacle,1.99
New York Jets v Denver Broncos,Marvin Mims,NA,Receiving Yards,25.5,1.775,Pinnacle,1.98
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,34.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.877,Pinnacle,1.877
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.869,Pinnacle,1.869
Sam Houston State v Jacksonville Jaguars,Brock Rechsteiner,NA,Receiving Yards,51.5,2.07,Pinnacle,1.746
Sam Houston State v Jacksonville Jaguars,Caleb Coombs,NA,Receiving Yards,42.5,2.17,Pinnacle,1.68
Sam Houston State v Jacksonville Jaguars,Malik Phillips,NA,Receiving Yards,34.5,2.07,Pinnacle,1.746
Tulane v East Carolina,Anthony Smith,NA,Receiving Yards,62.5,1.751,Pinnacle,2.06
Tulane v East Carolina,Brock Spalding,NA,Receiving Yards,46.5,2.14,Pinnacle,1.694
Tulane v East Carolina,Bryce Bohanon,NA,Receiving Yards,28.5,1.877,Pinnacle,1.909
Tulane v East Carolina,Omari Hayes,NA,Receiving Yards,42.5,2.06,Pinnacle,1.751
Tulane v East Carolina,Shazz Preston,NA,Receiving Yards,40.5,2.04,Pinnacle,1.769
Tulane v East Carolina,Yannick Smith,NA,Receiving Yards,59.5,1.704,Pinnacle,2.13
