match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,71.5,1.862,Pinnacle,1.877
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,23.5,1.862,Pinnacle,1.877
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.869,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,35.5,1.869,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.869,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.869,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.862,Pinnacle,1.877
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.806,Pinnacle,1.99
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,16.5,1.952,Pinnacle,1.833
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,38.5,1.833,Pinnacle,1.952
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.84,Pinnacle,1.952
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,32.5,1.854,Pinnacle,1.884
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,26.5,1.9,Pinnacle,1.84
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,42.5,1.97,Pinnacle,1.819
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,1.925,Pinnacle,1.862
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,26.5,1.909,Pinnacle,1.877
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,82.5,1.746,Pinnacle,2.07
Chicago Bears v Dallas Cowboys,Cole Kmet,Chicago Bears,Receiving Yards,21.5,2.07,Pinnacle,1.704
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.806,Pinnacle,1.934
Chicago Bears v Dallas Cowboys,DJ Moore,Chicago Bears,Receiving Yards,54.5,2.17,Pinnacle,1.68
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,54.5,1.769,Pinnacle,2.03
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.952,Pinnacle,1.84
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.781,Pinnacle,1.97
Chicago Bears v Dallas Cowboys,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,2.01,Pinnacle,1.74
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receiving Yards,61.5,1.781,Pinnacle,1.961
Cleveland Browns v Green Bay Packers,Cedric Tillman,Cleveland Browns,Receiving Yards,40.5,1.97,Pinnacle,1.819
Cleveland Browns v Green Bay Packers,David Njoku,Cleveland Browns,Receiving Yards,35.5,1.826,Pinnacle,1.961
Cleveland Browns v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,37.5,1.746,Pinnacle,2.01
