match,player_name,player_team,market,line,over_price,agency,under_price
California v North Carolina,Jacob De Jesus,NA,Receiving Yards,54.5,1.869,Pinnacle,1.869
California v North Carolina,Jordan Shipp,NA,Receiving Yards,41.5,1.877,Pinnacle,1.862
California v North Carolina,Mason Mini,NA,Receiving Yards,43.5,1.869,Pinnacle,1.869
California v North Carolina,Trond Grizzell,NA,Receiving Yards,57.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,17.5,1.854,Pinnacle,1.934
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,61.5,1.694,Pinnacle,2.14
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,22.5,1.763,Pinnacle,2.04
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,74.5,1.787,Pinnacle,2.01
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,18.5,1.769,Pinnacle,2.03
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,28.5,1.952,Pinnacle,1.84
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,19.5,1.925,Pinnacle,1.862
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,27.5,1.8,Pinnacle,2
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,14.5,1.847,Pinnacle,1.943
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,9.5,2.02,Pinnacle,1.775
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.775,Pinnacle,2.03
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,32.5,1.869,Pinnacle,1.869
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.869,Pinnacle,1.869
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,23.5,1.84,Pinnacle,1.9
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,1.869,Pinnacle,1.869
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,36.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,17.5,1.675,Pinnacle,2.11
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,54.5,1.813,Pinnacle,1.925
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,26.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,28.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,32.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,46.5,1.869,Pinnacle,1.869
East Carolina v Tulsa,Anthony Smith,NA,Receiving Yards,69.5,1.892,Pinnacle,1.892
East Carolina v Tulsa,Brock Spalding,NA,Receiving Yards,43.5,1.892,Pinnacle,1.892
East Carolina v Tulsa,Yannick Smith,NA,Receiving Yards,59.5,1.892,Pinnacle,1.892
East Carolina v Tulsa,Zion Booker,NA,Receiving Yards,44.5,1.892,Pinnacle,1.892
Minnesota Vikings v Nebraska,Dane Key,NA,Receiving Yards,37.5,1.869,Pinnacle,1.869
Minnesota Vikings v Nebraska,Jacory Barney,NA,Receiving Yards,42.5,1.869,Pinnacle,1.869
Minnesota Vikings v Nebraska,Javon Tracy,NA,Receiving Yards,32.5,1.869,Pinnacle,1.869
Minnesota Vikings v Nebraska,Nyziah Hunter,NA,Receiving Yards,65.5,1.877,Pinnacle,1.862
Utah State v San Jose State,Braden Pegan,NA,Receiving Yards,75.5,1.877,Pinnacle,1.862
Utah State v San Jose State,Brady Boyd,NA,Receiving Yards,71.5,1.877,Pinnacle,1.862
