match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Bijan Robinson,Atlanta Falcons,Receiving Yards,26.5,1.917,Pinnacle,1.869
Atlanta Falcons v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,23.5,1.892,Pinnacle,1.892
Atlanta Falcons v Washington Commanders,Darnell Mooney,Atlanta Falcons,Receiving Yards,44.5,1.769,Pinnacle,2.06
Atlanta Falcons v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,52.5,1.781,Pinnacle,2.02
Atlanta Falcons v Washington Commanders,Drake London,Atlanta Falcons,Receiving Yards,65.5,2.12,Pinnacle,1.709
Atlanta Falcons v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,18.5,1.869,Pinnacle,1.909
Atlanta Falcons v Washington Commanders,Kyle Pitts,Atlanta Falcons,Receiving Yards,38.5,1.892,Pinnacle,1.892
Atlanta Falcons v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,18.5,1.787,Pinnacle,2.01
Atlanta Falcons v Washington Commanders,Ray-Ray McCloud III,NA,Receiving Yards,17.5,1.763,Pinnacle,2.04
Atlanta Falcons v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,43.5,1.943,Pinnacle,1.84
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,21.5,2.11,Pinnacle,1.719
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,60.5,1.884,Pinnacle,1.9
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.84,Pinnacle,1.952
Buffalo Bills v New Orleans Saints,Dawson Knox,Buffalo Bills,Receiving Yards,11.5,1.847,Pinnacle,1.943
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Receiving Yards,11.5,1.68,Pinnacle,2.16
Buffalo Bills v New Orleans Saints,Joshua Palmer,NA,Receiving Yards,23.5,1.793,Pinnacle,2
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,43.5,1.892,Pinnacle,1.892
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,41.5,1.763,Pinnacle,2.04
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,40.5,2.01,Pinnacle,1.787
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,35.5,1.746,Pinnacle,2.07
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.892,Pinnacle,1.892
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,61.5,1.869,Pinnacle,1.917
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,54.5,2.07,Pinnacle,1.74
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,28.5,1.892,Pinnacle,1.892
