match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,43.5,1.806,Pinnacle,1.934
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,33.5,1.869,Pinnacle,1.869
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.925,Pinnacle,1.819
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,18.5,1.869,Pinnacle,1.869
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.704,Pinnacle,2.07
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,23.5,1.769,Pinnacle,1.98
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,54.5,1.763,Pinnacle,1.99
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,11.5,1.854,Pinnacle,1.884
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,105.5,1.781,Pinnacle,1.97
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,24.5,1.869,Pinnacle,1.869
