match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Receiving Yards,22.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.819,Pinnacle,1.925
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,33.5,1.98,Pinnacle,1.769
Atlanta Falcons v Tampa Bay Buccaneers,Drake London,Atlanta Falcons,Receiving Yards,75.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,57.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,1.917,Pinnacle,1.826
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,71.5,1.819,Pinnacle,1.917
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,44.5,1.8,Pinnacle,1.943
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,38.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,57.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,16.5,1.862,Pinnacle,1.877
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,32.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,28.5,1.869,Pinnacle,1.877
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.833,Pinnacle,1.909
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,78.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,41.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,21.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Cedric Tillman,Cleveland Browns,Receiving Yards,40.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,David Njoku,Cleveland Browns,Receiving Yards,49.5,1.98,Pinnacle,1.769
Cleveland Browns v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,85.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Jerry Jeudy,Cleveland Browns,Receiving Yards,58.5,1.854,Pinnacle,1.884
Cleveland Browns v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,22.5,1.884,Pinnacle,1.854
Cleveland Browns v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,63.5,1.84,Pinnacle,1.9
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,53.5,1.943,Pinnacle,1.806
Denver Broncos v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,1.952,Pinnacle,1.8
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,34.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Marvin Mims,NA,Receiving Yards,36.5,1.877,Pinnacle,1.869
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Receiving Yards,12.5,1.854,Pinnacle,1.884
