match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,73.5,1.892,Pinnacle,1.925
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,54.5,1.8,Pinnacle,2.03
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,74.5,1.917,Pinnacle,1.9
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.862,Pinnacle,1.952
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,70.5,1.934,Pinnacle,1.884
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receiving Yards,36.5,1.847,Pinnacle,1.97
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receiving Yards,51.5,1.892,Pinnacle,1.925
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,3.5,1.892,Pinnacle,1.917
Cleveland Browns v Baltimore Ravens,Elijah Moore,Cleveland Browns,Receiving Yards,31.5,1.934,Pinnacle,1.884
Cleveland Browns v Baltimore Ravens,Jerry Jeudy,Cleveland Browns,Receiving Yards,42.5,1.917,Pinnacle,1.9
Cleveland Browns v Baltimore Ravens,Nick Chubb,Cleveland Browns,Receiving Yards,9.5,1.97,Pinnacle,1.854
Denver Broncos v Carolina Panthers,Courtland Sutton,Denver Broncos,Receiving Yards,43.5,1.917,Pinnacle,1.9
Denver Broncos v Carolina Panthers,Javonte Williams,Denver Broncos,Receiving Yards,19.5,1.884,Pinnacle,1.934
Denver Broncos v Carolina Panthers,Troy Franklin,Denver Broncos,Receiving Yards,28.5,1.917,Pinnacle,1.9
Detroit Lions v Tennessee Titans,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,74.5,1.925,Pinnacle,1.892
Detroit Lions v Tennessee Titans,Sam LaPorta,Detroit Lions,Receiving Yards,35.5,1.869,Pinnacle,1.952
Jacksonville Jaguars v Green Bay Packers,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,54.5,1.9,Pinnacle,1.917
