match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Receiving Yards,22.5,1.719,Pinnacle,2.15
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.847,Pinnacle,1.97
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,33.5,2.01,Pinnacle,1.819
Atlanta Falcons v Tampa Bay Buccaneers,Drake London,Atlanta Falcons,Receiving Yards,79.5,1.862,Pinnacle,1.961
Atlanta Falcons v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,57.5,1.909,Pinnacle,1.909
Atlanta Falcons v Tampa Bay Buccaneers,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,2.03,Pinnacle,1.8
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,71.5,1.9,Pinnacle,1.917
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,32.5,1.892,Pinnacle,1.925
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,16.5,1.917,Pinnacle,1.9
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,10.5,1.74,Pinnacle,2.11
Buffalo Bills v Baltimore Ravens,Joshua Palmer,NA,Receiving Yards,29.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,18.5,1.961,Pinnacle,1.854
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,36.5,1.819,Pinnacle,2.01
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,46.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,44.5,1.813,Pinnacle,2.02
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,38.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,57.5,1.909,Pinnacle,1.909
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,16.5,1.862,Pinnacle,1.877
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,32.5,2,Pinnacle,1.757
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,28.5,1.833,Pinnacle,1.9
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.806,Pinnacle,1.934
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,2.06,Pinnacle,1.714
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,78.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,41.5,1.729,Pinnacle,2.03
Cleveland Browns v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,21.5,1.909,Pinnacle,1.909
Cleveland Browns v Cincinnati Bengals,Cedric Tillman,Cleveland Browns,Receiving Yards,40.5,1.877,Pinnacle,1.943
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.862,Pinnacle,1.961
Cleveland Browns v Cincinnati Bengals,David Njoku,Cleveland Browns,Receiving Yards,49.5,1.869,Pinnacle,1.952
