match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,14.5,1.97,Pinnacle,1.847
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receiving Yards,24.5,1.833,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,23.5,2.05,Pinnacle,1.719
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receiving Yards,14.5,1.781,Pinnacle,2.06
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,57.5,1.961,Pinnacle,1.862
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.9,Pinnacle,1.84
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,60.5,1.769,Pinnacle,2.08
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.847,Pinnacle,1.98
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,32.5,2.08,Pinnacle,1.763
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,17.5,1.869,Pinnacle,1.952
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.877,Pinnacle,1.943
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,53.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,24.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receiving Yards,14.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,67.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,73.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,19.5,1.8,Pinnacle,2.03
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,14.5,1.833,Pinnacle,1.99
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receiving Yards,21.5,1.917,Pinnacle,1.826
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,2.02,Pinnacle,1.813
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,10.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receiving Yards,37.5,1.917,Pinnacle,1.826
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receiving Yards,31.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receiving Yards,44.5,1.84,Pinnacle,1.9
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,31.5,1.961,Pinnacle,1.787
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receiving Yards,44.5,1.763,Pinnacle,1.99
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,73.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,63.5,2.17,Pinnacle,1.704
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receiving Yards,63.5,2.17,Pinnacle,1.699
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.746,Pinnacle,2.11
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,34.5,1.943,Pinnacle,1.877
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receiving Yards,8.5,1.775,Pinnacle,2.07
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.763,Pinnacle,2.08
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receiving Yards,43.5,1.751,Pinnacle,2.1
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,27.5,1.892,Pinnacle,1.892
