match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,31.5,1.684,Pinnacle,2.16
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,1.869,Pinnacle,1.917
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.751,Pinnacle,2.06
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,11.5,1.641,Pinnacle,2.23
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.735,Pinnacle,2.02
Buffalo Bills v Miami Dolphins,Joshua Palmer,NA,Receiving Yards,34.5,1.862,Pinnacle,1.925
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,43.5,1.757,Pinnacle,2.05
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,42.5,1.787,Pinnacle,2.02
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,24.5,1.98,Pinnacle,1.813
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,65.5,1.775,Pinnacle,2.03
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.787,Pinnacle,1.961
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,16.5,1.769,Pinnacle,1.98
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,38.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,32.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,26.5,1.781,Pinnacle,1.961
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,1.847,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,1.943,Pinnacle,1.8
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,26.5,1.781,Pinnacle,1.961
Charlotte v Rice,Drayden Dickmann,NA,Receiving Yards,25.5,1.892,Pinnacle,1.892
Charlotte v Rice,E.Jai Mason,NA,Receiving Yards,45.5,1.909,Pinnacle,1.877
Charlotte v Rice,Javen Nicholas,NA,Receiving Yards,46.5,1.909,Pinnacle,1.877
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,82.5,1.775,Pinnacle,1.97
Chicago Bears v Dallas Cowboys,Cole Kmet,Chicago Bears,Receiving Yards,21.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.781,Pinnacle,1.961
Chicago Bears v Dallas Cowboys,DJ Moore,Chicago Bears,Receiving Yards,54.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,54.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.781,Pinnacle,1.97
Chicago Bears v Dallas Cowboys,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receiving Yards,61.5,1.793,Pinnacle,1.952
Cleveland Browns v Green Bay Packers,Cedric Tillman,Cleveland Browns,Receiving Yards,40.5,1.943,Pinnacle,1.8
Cleveland Browns v Green Bay Packers,David Njoku,Cleveland Browns,Receiving Yards,35.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,34.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Jerry Jeudy,Cleveland Browns,Receiving Yards,52.5,1.869,Pinnacle,1.869
