match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,32.5,1.892,Pinnacle,1.892
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,29.5,2.56,Pinnacle,1.502
Arizona Cardinals v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,38.5,2.01,Pinnacle,1.787
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receiving Yards,12.5,1.869,Pinnacle,1.917
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,1.781,Pinnacle,2.02
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,2.01,Pinnacle,1.751
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.869,Pinnacle,1.869
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receiving Yards,63.5,1.952,Pinnacle,1.84
Arizona Cardinals v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,14.5,1.934,Pinnacle,1.854
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,1.9,Pinnacle,1.884
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,31.5,1.833,Pinnacle,1.952
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.775,Pinnacle,2.02
Buffalo Bills v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,8.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.943,Pinnacle,1.84
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.819,Pinnacle,1.97
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receiving Yards,17.5,1.729,Pinnacle,2.09
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,26.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,43.5,1.884,Pinnacle,1.9
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,12.5,1.763,Pinnacle,2.04
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,46.5,1.769,Pinnacle,2.03
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,71.5,1.934,Pinnacle,1.854
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,10.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,2.02,Pinnacle,1.781
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,66.5,1.813,Pinnacle,1.98
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,26.5,1.9,Pinnacle,1.884
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.826,Pinnacle,1.961
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.714,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.775,Pinnacle,2.03
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,28.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,35.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,27.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,16.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,27.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.869,Pinnacle,1.925
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,13.5,1.746,Pinnacle,2.06
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.04,Pinnacle,1.763
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,25.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,54.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,7.5,2,Pinnacle,1.751
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Receiving Yards,54.5,1.909,Pinnacle,1.877
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Receiving Yards,56.5,1.99,Pinnacle,1.806
Los Angeles Chargers v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,20.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Receiving Yards,64.5,1.869,Pinnacle,1.917
Los Angeles Chargers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,37.5,1.826,Pinnacle,1.961
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Receiving Yards,18.5,1.877,Pinnacle,1.862
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,23.5,2.04,Pinnacle,1.724
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,52.5,1.826,Pinnacle,1.961
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.769,Pinnacle,2.03
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Receiving Yards,17.5,1.806,Pinnacle,1.934
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,61.5,1.877,Pinnacle,1.909
