match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Receiving Yards,11.5,1.84,Pinnacle,1.943
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.909,Pinnacle,1.877
Chicago Bears v Cleveland Browns,D'Andre Swift,Chicago Bears,Receiving Yards,13.5,1.892,Pinnacle,1.892
Chicago Bears v Cleveland Browns,DJ Moore,Chicago Bears,Receiving Yards,26.5,1.892,Pinnacle,1.892
Chicago Bears v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,46.5,1.847,Pinnacle,1.943
Chicago Bears v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receiving Yards,16.5,1.952,Pinnacle,1.833
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,36.5,1.9,Pinnacle,1.884
Chicago Bears v Cleveland Browns,Luther Burden III,Chicago Bears,Receiving Yards,26.5,1.84,Pinnacle,1.952
Chicago Bears v Cleveland Browns,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.869,Pinnacle,1.869
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,9.5,1.8,Pinnacle,2
Chicago Bears v Cleveland Browns,Rome Odunze,Chicago Bears,Receiving Yards,38.5,2.04,Pinnacle,1.763
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,31.5,2.01,Pinnacle,1.787
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.847,Pinnacle,1.934
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,15.5,1.699,Pinnacle,2.13
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,9.5,1.952,Pinnacle,1.84
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,35.5,1.793,Pinnacle,2
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,88.5,1.813,Pinnacle,1.98
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,38.5,1.757,Pinnacle,2.05
