match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,31.5,1.862,Pinnacle,1.925
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,36.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,74.5,1.97,Pinnacle,1.819
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.719,Pinnacle,2.05
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,21.5,1.934,Pinnacle,1.854
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,42.5,1.869,Pinnacle,1.917
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,51.5,1.877,Pinnacle,1.862
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.806,Pinnacle,1.98
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.917,Pinnacle,1.869
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,58.5,1.943,Pinnacle,1.847
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,10.5,1.819,Pinnacle,1.97
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,27.5,2.01,Pinnacle,1.793
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,66.5,2.07,Pinnacle,1.746
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.719,Pinnacle,2.11
