match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.645,Pinnacle,2.23
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.884,Pinnacle,1.9
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,11.5,1.735,Pinnacle,2.08
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,52.5,1.892,Pinnacle,1.84
Buffalo Bills v Miami Dolphins,Joshua Palmer,NA,Receiving Yards,34.5,1.806,Pinnacle,1.99
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,43.5,1.8,Pinnacle,2
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,42.5,1.892,Pinnacle,1.892
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,65.5,1.917,Pinnacle,1.826
Charlotte v Rice,E.Jai Mason,NA,Receiving Yards,45.5,1.869,Pinnacle,1.869
Charlotte v Rice,Javen Nicholas,NA,Receiving Yards,51.5,1.869,Pinnacle,1.869
