match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,7.5,1.884,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,22.5,1.877,Pinnacle,1.943
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,16.5,1.884,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.877,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,25.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,54.5,1.934,Pinnacle,1.884
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,23.5,1.934,Pinnacle,1.884
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,52.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,59.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,68.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,32.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,54.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,48.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,31.5,1.9,Pinnacle,1.917
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,17.5,1.943,Pinnacle,1.877
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,62.5,1.917,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,33.5,1.909,Pinnacle,1.909
Chicago Bears v Jacksonville Jaguars,Gerald Everett,Chicago Bears,Receiving Yards,6.5,1.925,Pinnacle,1.892
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,46.5,1.909,Pinnacle,1.909
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,37.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,72.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,81.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.884,Pinnacle,1.934
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,50.5,1.934,Pinnacle,1.884
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,46.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,14.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,41.5,1.925,Pinnacle,1.892
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,44.5,1.833,Pinnacle,1.99
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,60.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receiving Yards,13.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,53.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,44.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,51.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,37.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,63.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,55.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,75.5,1.925,Pinnacle,1.892
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,52.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receiving Yards,67.5,1.847,Pinnacle,1.97
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receiving Yards,48.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receiving Yards,26.5,1.884,Pinnacle,1.934
Philadelphia Eagles v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,42.5,1.892,Pinnacle,1.925
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receiving Yards,20.5,1.961,Pinnacle,1.862
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,63.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,62.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.917,Pinnacle,1.9
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,48.5,1.884,Pinnacle,1.934
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,28.5,1.925,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,47.5,1.917,Pinnacle,1.9
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receiving Yards,9.5,1.943,Pinnacle,1.877
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,20.5,1.892,Pinnacle,1.925
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,7.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,23.5,1.961,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,44.5,1.925,Pinnacle,1.892
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,12.5,1.862,Pinnacle,1.961
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receiving Yards,16.5,1.925,Pinnacle,1.892
