match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Receiving Yards,22.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.819,Pinnacle,1.925
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,33.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Drake London,Atlanta Falcons,Receiving Yards,75.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,57.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Kyle Pitts,Atlanta Falcons,Receiving Yards,38.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,72.5,1.917,Pinnacle,1.826
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,44.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,37.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,57.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,16.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,26.5,1.699,Pinnacle,2.08
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.833,Pinnacle,1.909
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,78.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,51.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,41.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,21.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Cedric Tillman,Cleveland Browns,Receiving Yards,38.5,1.806,Pinnacle,1.934
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,David Njoku,Cleveland Browns,Receiving Yards,46.5,1.729,Pinnacle,2.03
Cleveland Browns v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,84.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Jerry Jeudy,Cleveland Browns,Receiving Yards,57.5,1.847,Pinnacle,1.892
Cleveland Browns v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,25.5,2.37,Pinnacle,1.546
Cleveland Browns v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,63.5,1.952,Pinnacle,1.793
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,53.5,1.943,Pinnacle,1.806
Denver Broncos v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,2.04,Pinnacle,1.729
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,34.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Marvin Mims,NA,Receiving Yards,37.5,2.08,Pinnacle,1.699
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Receiving Yards,12.5,1.854,Pinnacle,1.884
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,14.5,2.01,Pinnacle,1.751
