match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,13.5,1.925,Pinnacle,1.892
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,18.5,1.8,Pinnacle,2.03
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,1.925,Pinnacle,1.892
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receiving Yards,20.5,1.793,Pinnacle,2.04
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receiving Yards,9.5,1.775,Pinnacle,2.07
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,67.5,1.869,Pinnacle,1.952
Denver Broncos v Cincinnati Bengals,Marvin Mims,NA,Receiving Yards,25.5,1.99,Pinnacle,1.833
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,23.5,2.08,Pinnacle,1.763
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,47.5,1.877,Pinnacle,1.943
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,43.5,1.961,Pinnacle,1.862
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,22.5,1.952,Pinnacle,1.869
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,11.5,2.01,Pinnacle,1.819
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,2.03,Pinnacle,1.806
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,65.5,1.877,Pinnacle,1.943
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,2.19,Pinnacle,1.694
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,18.5,1.98,Pinnacle,1.84
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.793,Pinnacle,2.04
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,22.5,1.826,Pinnacle,2
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,63.5,1.877,Pinnacle,1.943
