match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,59.5,1.3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,64.5,1.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,69.5,1.55,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,74.5,1.68,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,79.5,1.85,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,84.5,2.05,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,89.5,2.3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,94.5,2.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,99.5,3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.18,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,44.5,1.44,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,54.5,1.8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.05,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.35,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,74.5,3.2,NA,NA,TAB
