match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,A Jeanty,NA,Rushing Yards,65.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,29.5,1.06,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.22,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.45,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,2.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,3.6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,119.5,10,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,1.8,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,19.5,3.3,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,29.5,6,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,39.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,19.5,3.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,29.5,6.5,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,39.5,11,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.1,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.22,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.65,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,1.7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,80.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,2.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,3.1,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,119.5,5.25,NA,NA,TAB
