match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,19.5,1.42,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,25.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,29.5,1.95,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,39.5,3.2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,49.5,5.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,59.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Devin Singletary,New York Giants,Rushing Yards,69.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,9.5,1.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,19.5,1.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,20.5,1.75,2,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,29.5,2.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,39.5,3.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,49.5,5.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,59.5,8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Rushing Yards,69.5,13,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,9.5,1.06,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,30.5,1.95,1.8,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,49.5,4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,59.5,6,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,69.5,9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,9.5,1.06,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,19.5,1.36,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,25.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,29.5,1.9,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,39.5,2.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,4.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,59.5,7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,69.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Henderson,NA,Rushing Yards,65.5,1.95,1.8,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,T Tracy,NA,Rushing Yards,45.5,1.75,2,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,29.5,1.06,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,39.5,1.2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,49.5,1.42,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,59.5,1.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,69.5,2,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,79.5,2.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,89.5,4,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,99.5,5.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,109.5,7.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,119.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,29.5,1.22,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,39.5,1.45,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,49.5,1.95,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,59.5,2.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,69.5,3.75,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,79.5,5.5,NA,NA,TAB
