match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Yards,25.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Rushing Yards,19.5,1.68,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Rushing Yards,29.5,2.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Rushing Yards,39.5,4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Rushing Yards,49.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,19.5,1.07,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,29.5,1.12,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,39.5,1.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,49.5,1.58,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,55.5,1.95,1.8,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,59.5,1.95,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,69.5,2.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,79.5,3.1,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,89.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,99.5,6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,109.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,29.5,1.14,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,39.5,1.33,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,49.5,1.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,59.5,2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,69.5,2.6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,79.5,3.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,89.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,99.5,6,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,109.5,8.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,DeVon Achane,NA,Rushing Yards,119.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Yards,50.5,1.95,1.8,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,19.5,1.07,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,29.5,1.24,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,39.5,1.48,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,49.5,1.85,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,59.5,2.4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,69.5,3.2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,79.5,4.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,89.5,5.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,99.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,109.5,11,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Rushing Yards,119.5,15,NA,NA,TAB
