match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.1,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.17,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.55,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,2.05,1.72,1.069,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,119.5,4.25,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,29.5,1.14,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,39.5,1.35,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.68,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,55.5,2,1.75,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,2,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,2.7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,3.6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Jaylen Hill,NA,Rushing Yards,10.5,2.25,1.6,1.069,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.22,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.62,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2,1.75,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.05,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,79.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,19.5,4,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,29.5,8,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.08,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.26,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.52,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.9,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,3.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,4.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,8.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.35,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,19.5,2.15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,29.5,3.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,39.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,49.5,11,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,9.5,1.75,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,15.5,2.8,1.4,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,19.5,3.3,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,29.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,39.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.19,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.45,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,55.5,2.15,1.65,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,2.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,5.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,7.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,11,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.17,NA,NA,TAB
