match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.15,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.35,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.58,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.95,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,70.5,2,1.75,1.071,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3.4,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.5,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,6,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,9.5,1.62,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,15.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,19.5,2.7,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,29.5,4.5,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,39.5,7.5,NA,NA,TAB
