match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,9.5,1.09,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.33,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,30.5,1.87,1.87,1.07,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,5.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.35,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.72,2.05,1.069,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,3.1,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,4.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,59.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,K Vidal,NA,Rushing Yards,35.5,1.75,2,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.18,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.48,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,1.95,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,2.45,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,3.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,O Hampton,NA,Rushing Yards,45.5,2,1.75,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,19.5,1.09,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.3,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.65,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,2.15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,2.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,8.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,15,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.28,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.8,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.85,1.9,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,6,NA,NA,TAB
