match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.14,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,40.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,59.5,3.3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,79.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,89.5,9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,99.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.08,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.15,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.28,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.45,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,1.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,90.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.2,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,2.8,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,119.5,3.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,29.5,1.16,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.55,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.85,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,119.5,9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Rushing Yards,5.5,3.2,1.32,1.07,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,5.5,4.5,1.18,1.07,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,9.5,4.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Rushing Yards,15.5,2.7,1.44,1.065,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,9.5,1.68,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,19.5,3,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,29.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Rushing Yards,39.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.14,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.35,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.65,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.95,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.7,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,3.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,4.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,6.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,9,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,13,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Rushing Yards,9.5,3.75,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Rushing Yards,19.5,8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,E Demercado,NA,Rushing Yards,15.5,2.25,1.6,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,35.5,2.35,1.55,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.55,1.48,1.068,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,70.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Yards,65.5,2.2,1.62,1.072,TAB
