match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.16,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.42,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.85,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,45.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,2.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,3.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,29.5,1.05,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.16,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.35,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.62,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,70.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.2,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,4.25,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,5.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,7.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J Mason,NA,Rushing Yards,55.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.38,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,1.95,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3,NA,NA,TAB
