match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,29.5,1.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,39.5,1.38,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,49.5,1.65,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,59.5,2.05,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,69.5,2.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,79.5,3.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,89.5,4.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,99.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,109.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,119.5,13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,29.5,1.02,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,39.5,1.1,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.28,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.52,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,1.85,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,2.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,2.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,3.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.08,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.85,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,30.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,79.5,11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.12,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,19.5,1.48,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,29.5,2.1,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,30.5,2.25,1.6,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,39.5,3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,49.5,4.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,59.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,4,1.22,1.07,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,9.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,9.5,1.6,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,15.5,2.35,1.55,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,19.5,2.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,29.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,85.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,20.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,60.5,2,1.75,1.071,TAB
