match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,E Demercado,NA,Rushing Yards,15.5,2.25,1.6,1.069,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,9.5,1.55,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,19.5,2.4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,29.5,4.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,39.5,8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,49.5,13,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.45,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.3,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.1,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,5.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,7.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,119.5,15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,9.5,1.14,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.48,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.65,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,30.5,2,1.75,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.6,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,3.75,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,7,NA,NA,TAB
