match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Brae Allen,NA,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,19.5,1.07,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,29.5,1.25,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,39.5,1.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,49.5,1.45,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,55.5,1.95,1.8,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,59.5,2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,69.5,3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,79.5,4.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,89.5,6.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,99.5,9,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,109.5,13,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,J Fields,NA,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Yards,30.5,2.3,1.58,1.068,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,3.7,1.25,1.07,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.85,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.35,1.55,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,49.5,6.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,59.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.16,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.15,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,11,NA,NA,TAB
