match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Rushing Yards,9.5,3.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Rushing Yards,19.5,7.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,CeeDee Lamb,Dallas Cowboys,Rushing Yards,29.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,2.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,2.6,1.46,1.07,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,19.5,5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,29.5,9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,39.5,15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,J Brissett,NA,Rushing Yards,20.5,2.5,1.5,1.067,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.06,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.19,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.3,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.6,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,70.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,3.2,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,4.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,5.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,119.5,7.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Jaydon Blue,Dallas Cowboys,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Z Knight,NA,Rushing Yards,55.5,2.1,1.68,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,29.5,1.17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,39.5,1.4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,49.5,1.7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,59.5,2.15,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,69.5,2.8,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,79.5,3.75,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,89.5,5.25,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,99.5,7.5,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:18:00.000Z,Zonovan Knight,NA,Rushing Yards,109.5,11,NA,NA,TAB
