match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.33,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,20.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.8,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,59.5,11,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.19,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.42,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.7,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.75,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,8.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,13,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,9.5,2.3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,19.5,4.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,29.5,7,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,39.5,13,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Rushing Yards,9.5,3.75,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Rushing Yards,19.5,11,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,39.5,1.08,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,49.5,1.2,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,59.5,1.38,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,69.5,1.6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,79.5,1.9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,89.5,2.3,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,99.5,2.9,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,109.5,3.6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,119.5,4.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,S Perine,NA,Rushing Yards,35.5,2.3,1.58,1.068,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,9.5,1.07,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,1.35,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,1.85,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,39.5,2.6,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,49.5,4.25,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,59.5,5.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,69.5,8.5,NA,NA,TAB
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,79.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.28,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.7,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,35.5,2.25,1.6,1.069,TAB
