match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.06,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.18,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.36,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.62,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,1.95,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,3.75,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.1,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,1.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,45.5,1.9,1.85,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,2.05,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,2.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,3.6,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,5.25,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,89.5,7.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,99.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyr William,NA,Rushing Yards,60.5,1.85,1.9,1.067,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,29.5,1.05,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.19,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.42,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,2.2,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.9,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,4,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,5.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,7.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,119.5,11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.11,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.45,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,1.95,1.8,1.068,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.05,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.3,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,4.5,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,7,NA,NA,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,11,NA,NA,TAB
