match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Br Smith,NA,Rushing Yards,10.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Brashard Smith,Kansas City Chiefs,Rushing Yards,9.5,1.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,9.5,2.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,10.5,3.1,1.34,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,19.5,4.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.24,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,1.55,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,1.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,2.9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,4.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,99.5,15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,J C-Merritt,NA,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.08,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.3,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.95,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,2.7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,3.75,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,5.25,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,9.5,1.16,NA,NA,TAB
