match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,9.5,1.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,14.5,1.85,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,19.5,2.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,24.5,3.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,29.5,4.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,34.5,5.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,39.5,8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,44.5,10,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,NA,1.13,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,9.5,1.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,14.5,1.85,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,19.5,2.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,24.5,3.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,29.5,4.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,34.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,39.5,8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,44.5,10,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,NA,1.13,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,9.5,1.46,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,14.5,1.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,19.5,2.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,24.5,3.3,NA,NA,TAB
