match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,29.5,1.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,39.5,1.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,49.5,1.65,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,59.5,1.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,69.5,2.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,79.5,3.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,89.5,5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,99.5,6.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,109.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,DeVon Achane,NA,Rushing Yards,119.5,13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,29.5,1.07,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,39.5,1.22,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.42,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.58,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,1.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,70.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,2.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,3.75,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.08,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.32,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,30.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,79.5,11,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,30.5,2.4,1.53,1.07,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,4.2,1.2,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,15.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,1.95,1.8,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,20.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,60.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Rushing Yards,10.5,3,1.36,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,20.5,2.4,1.53,1.07,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,45.5,2.1,1.68,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,10.5,2.7,1.44,1.065,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,75.5,1.95,1.8,1.068,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Q Judkins,NA,Rushing Yards,45.5,2,1.75,1.071,TAB
