match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,B Irving,NA,Rushing Yards,65.5,1.9,1.85,1.067,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.72,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,10.5,1.85,1.9,1.067,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2.8,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,4.75,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,8,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,49.5,13,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,9.5,1.48,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,15.5,2,1.75,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,19.5,2.3,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,29.5,3.75,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,39.5,6.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,49.5,10,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,1.17,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,1.36,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.62,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,69.5,1.95,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,2.4,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,89.5,3.2,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,99.5,4.25,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,5.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,119.5,8,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,19.5,1.24,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,29.5,1.65,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,30.5,1.8,1.95,1.068,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,2.3,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,3.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,5.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,69.5,9,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,15,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,9.5,1.75,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,10.5,2,1.75,1.071,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,3.2,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,29.5,1.08,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,39.5,1.24,NA,NA,TAB
