match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,E Wilson,NA,Rushing Yards,25.5,2.35,1.55,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.18,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,2.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,4.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,11,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,9.5,1.08,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,30.5,2,1.75,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.6,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,3.75,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,5.5,NA,NA,TAB
