match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Yards,20.5,1.68,2.1,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,9.5,1.16,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,19.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,29.5,2.3,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,39.5,3.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,49.5,5.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,59.5,8.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,9.5,1.85,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,10.5,1.9,1.85,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,19.5,3.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,29.5,6.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,39.5,13,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.05,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.19,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.42,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.75,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,1.95,1.8,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,3.1,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,4.25,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,10,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,119.5,15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,59.5,1.11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.22,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.38,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,1.8,1.95,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,1.85,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,119.5,2.7,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Rushing Yards,0.5,2.9,1.38,1.069,TAB
