match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.26,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.65,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,35.5,2.1,1.68,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,2.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,4.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,7,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,11,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Yards,25.5,2.1,1.68,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,19.5,1.85,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,29.5,2.9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,39.5,4.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,49.5,7.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.09,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.48,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,2.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,5.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:17:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,119.5,10,NA,NA,TAB
