match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.24,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,1.38,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.55,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,44.5,1.75,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,2.05,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,54.5,2.4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,3.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,14.5,1.08,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,19.5,1.21,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,24.5,1.38,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,29.5,1.6,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,34.5,1.85,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,39.5,2.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,44.5,2.65,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,49.5,3.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Daniel Jones,New York Giants,Rushing Yards,54.5,4,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,9.5,1.36,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,14.5,1.72,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,19.5,2.2,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,24.5,2.9,NA,NA,TAB
