match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.28,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,35.5,2.2,1.62,1.072,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,2.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson,San Francisco 49ers,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,19.5,2.1,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,29.5,3.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,39.5,6,NA,NA,TAB
