match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,9.5,1.09,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,14.5,1.26,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,19.5,1.48,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,24.5,1.75,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,29.5,2.15,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,34.5,2.65,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,39.5,3.3,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,44.5,4.25,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Daniel Jones,New York Giants,Rushing Yards,49.5,5.25,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,9.5,1.18,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,14.5,1.42,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,19.5,1.72,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,24.5,2.15,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,29.5,2.7,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,34.5,3.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,39.5,4.5,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,Devin Singletary,New York Giants,Rushing Yards,44.5,6,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,54.5,1.24,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,59.5,1.34,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,64.5,1.45,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,69.5,1.6,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,74.5,1.75,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,79.5,1.95,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,84.5,2.2,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,89.5,2.45,NA,NA,TAB
Carolina Panthers v New York Giants,2024-11-10T14:30:00.000Z,T Tracy,NA,Rushing Yards,94.5,2.8,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,9.5,1.8,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,14.5,2.45,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,19.5,3.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,24.5,4.8,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,29.5,6.5,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,34.5,9,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,39.5,11,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,44.5,15,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,A Gibson,NA,Rushing Yards,NA,1.32,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.17,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.39,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.68,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.1,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.6,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,34.5,3.3,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4.25,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,44.5,5.5,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,54.5,1.3,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,1.42,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,64.5,1.55,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,1.72,NA,NA,TAB
