match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,9.5,1.2,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,19.5,1.72,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,25.5,2.3,1.58,1.068,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,29.5,2.2,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,39.5,4.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,49.5,7,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Austin Ekeler,Washington Commanders,Rushing Yards,59.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,9.5,2.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,10.5,2.8,1.4,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,19.5,4.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,J C-Merritt,NA,Rushing Yards,40.5,2,1.75,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.45,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.65,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,2.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,3.4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,4.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,6.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,15,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.07,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,29.5,1.24,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.52,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,1.9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.5,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,4.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,6,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,109.5,13,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.4,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,10.5,2.9,1.38,1.069,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,19.5,5.25,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,29.5,11,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.07,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.16,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.36,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.45,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,1.8,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,80.5,2,1.75,1.071,TAB
