match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,C Skattebo,NA,Rushing Yards,50.5,2.1,1.68,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.17,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.45,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,1.7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,2,1.75,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,3.4,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,4.75,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,7,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,10,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,40.5,2.15,1.65,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.12,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.28,NA,NA,TAB
