match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.08,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.38,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.62,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,1.95,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,2.4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,2.9,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,3.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,4.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,39.5,1.14,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.28,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.42,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,1.7,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,2.15,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,2.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,3.2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,4.3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,6,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.06,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.26,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.58,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.1,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,40.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,2.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,3.75,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,5.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,79.5,8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,89.5,11,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Rushing Yards,10.5,2.25,1.6,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,2,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,4,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,10.5,2.55,1.48,1.068,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.06,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.35,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.8,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,35.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,7.5,NA,NA,TAB
