match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.22,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.75,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,10,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,3.5,4.8,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Adam Thielen,Minnesota Vikings,Receptions,5.5,21,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.07,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.8,1.9,1.082,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,4.6,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,15,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.1,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2,1.72,1.081,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,5.75,NA,NA,TAB
