match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.34,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,2.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,6.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Brandon Aiyuk,San Francisco 49ers,Receptions,9.5,19,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.28,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.3,1.55,1.08,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Receptions,9.5,17,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receptions,3.5,1.39,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receptions,5.5,2.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Deebo Samuel Sr.,San Francisco 49ers,Receptions,7.5,8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receptions,3.5,1.52,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receptions,5.5,3.3,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,George Kittle,San Francisco 49ers,Receptions,7.5,10,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Receptions,1.5,1.9,1.8,1.082,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Receptions,3.5,8.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.36,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,3.5,3.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jauan Jennings,San Francisco 49ers,Receptions,5.5,13,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.29,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.35,1.52,1.083,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,17,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.13,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,2.2,1.6,1.08,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Receptions,5.5,6.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,1.5,1.29,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,3.5,3.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Noah Fant,Seattle Seahawks,Receptions,5.5,11,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receptions,3.5,1.58,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receptions,5.5,3.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,T Lockett,NA,Receptions,7.5,11,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Receptions,1.5,1.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Receptions,3.5,3.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Receptions,5.5,15,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.29,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.3,1.55,1.08,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,6,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,9.5,17,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Christian Kirk,Jacksonville Jaguars,Receptions,3.5,1.36,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Christian Kirk,Jacksonville Jaguars,Receptions,5.5,2.65,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Christian Kirk,Jacksonville Jaguars,Receptions,7.5,7,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Christian Kirk,Jacksonville Jaguars,Receptions,9.5,21,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,1.13,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,2.15,1.62,1.082,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Cole Kmet,Chicago Bears,Receptions,5.5,6.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.24,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,2.9,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,10,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.26,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,2.2,1.6,1.08,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,5.25,NA,NA,TAB
