match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.25,1.58,1.077,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Receptions,5.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receptions,1.5,2,1.72,1.081,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Dawson Knox,Buffalo Bills,Receptions,3.5,9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,3.5,1.13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,5.5,1.8,1.9,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,7.5,3.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,De'Von Achane,Miami Dolphins,Receptions,9.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receptions,1.5,1.55,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,James Cook,Buffalo Bills,Receptions,3.5,5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.45,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,5.5,3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Jaylen Waddle,Miami Dolphins,Receptions,7.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Palmer,Buffalo Bills,Receptions,1.5,1.2,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Palmer,Buffalo Bills,Receptions,3.5,2.65,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Palmer,Buffalo Bills,Receptions,5.5,9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Coleman,NA,Receptions,1.5,1.13,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Coleman,NA,Receptions,3.5,2.2,1.6,1.08,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Coleman,NA,Receptions,5.5,7,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Shakir,NA,Receptions,3.5,1.55,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Shakir,NA,Receptions,5.5,3.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,K Shakir,NA,Receptions,7.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,M Washngton,NA,Receptions,1.5,1.24,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,M Washngton,NA,Receptions,3.5,2.9,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,M Washngton,NA,Receptions,5.5,10,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.8,1.9,1.082,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,7.5,3.8,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tyreek Hill,Miami Dolphins,Receptions,9.5,10,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.07,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.9,1.8,1.082,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,5.5,5.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Receptions,7.5,19,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.16,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.35,1.52,1.083,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Receptions,5.5,7.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.07,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.8,1.9,1.082,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,5.5,4.6,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Darnell Mooney,Atlanta Falcons,Receptions,7.5,15,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,3.5,1.21,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,5.5,2.05,1.68,1.083,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,7.5,4.8,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Drake London,Atlanta Falcons,Receptions,9.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,1.5,1.18,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,3.5,2.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,J Sanders,NA,Receptions,5.5,8.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.06,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.75,1.95,1.084,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,5.5,4.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Kyle Pitts,Atlanta Falcons,Receptions,7.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,3.5,1.26,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,5.5,2.25,1.58,1.077,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,7.5,5.5,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,T McMillan,NA,Receptions,9.5,15,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,1.5,1.06,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,3.5,1.72,2,1.081,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,5.5,4.25,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,C Tillman,NA,Receptions,7.5,13,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,3.5,1.58,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,5.5,3.6,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,David Njoku,Cleveland Browns,Receptions,7.5,11,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,1.5,1.23,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,2.75,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Dontayvion Wicks,Green Bay Packers,Receptions,5.5,10,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,1.5,1.05,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,3.5,1.68,2.05,1.083,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,5.5,4,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,H Fannin,NA,Receptions,7.5,13,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.44,NA,NA,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jerry Jeudy,Cleveland Browns,Receptions,5.5,2.9,NA,NA,TAB
