match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,1.5,1.17,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,3.5,2.35,1.52,1.083,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,A Lazard,NA,Receptions,5.5,7.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.1,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,3.5,2,1.72,1.081,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,5.5,5.75,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Jones,Minnesota Vikings,Receptions,7.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,3.5,1.55,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,5.5,3.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Breece Hall,New York Jets,Receptions,7.5,10,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,3.5,1.32,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,5.5,2.45,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,7.5,6.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Garrett Wilson,New York Jets,Receptions,9.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,1.5,1.15,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.3,1.55,1.08,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Jordan Addison,Minnesota Vikings,Receptions,5.5,7,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.65,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.3,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Justin Jefferson,Minnesota Vikings,Receptions,9.5,8.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,1.5,1.28,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,3.5,3.1,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,M Williams,NA,Receptions,5.5,11,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,1.5,1.16,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,3.5,2.45,1.48,1.084,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Tyler Conklin,New York Jets,Receptions,5.5,8.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,1.5,1.18,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,3.5,2.5,1.46,1.085,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Cole Kmet,Chicago Bears,Receptions,5.5,8.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,1.5,1.36,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,3.5,3.6,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,D'Andre Swift,Chicago Bears,Receptions,5.5,13,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,3.5,1.36,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,5.5,2.6,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,7.5,7,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,DJ Moore,Chicago Bears,Receptions,9.5,21,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,3.5,1.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,5.5,3.2,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Keenan Allen,Chicago Bears,Receptions,7.5,10,NA,NA,TAB
