match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,C Skattebo,NA,Receptions,1.5,1.45,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,C Skattebo,NA,Receptions,3.5,4.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,C Skattebo,NA,Receptions,5.5,19,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,D Slayton,NA,Receptions,1.5,1.8,1.9,1.082,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,D Slayton,NA,Receptions,3.5,7.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,3.5,4.8,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receptions,5.5,21,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,J S-Schustr,NA,Receptions,1.5,1.13,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,J S-Schustr,NA,Receptions,3.5,2.25,1.58,1.077,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,J S-Schustr,NA,Receptions,5.5,7,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.85,1.85,1.081,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Receptions,3.5,8,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,M Brown,NA,Receptions,3.5,1.22,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,M Brown,NA,Receptions,5.5,2.05,1.68,1.083,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,M Brown,NA,Receptions,7.5,4.8,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,M Brown,NA,Receptions,9.5,13,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Receptions,5.5,1.38,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Receptions,7.5,2.35,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Receptions,9.5,5.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Receptions,11.5,13,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.62,2.15,1.082,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Noah Gray,Kansas City Chiefs,Receptions,3.5,6,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Johnson,NA,Receptions,1.5,1.32,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Johnson,NA,Receptions,3.5,3.4,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Johnson,NA,Receptions,5.5,13,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Thornton,NA,Receptions,1.5,1.45,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Thornton,NA,Receptions,3.5,4.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Thornton,NA,Receptions,5.5,19,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Tracy,NA,Receptions,1.5,1.39,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Tracy,NA,Receptions,3.5,3.9,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Tracy,NA,Receptions,5.5,15,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.29,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.35,1.52,1.083,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,7.5,6,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receptions,9.5,17,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.32,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.45,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,7.5,6.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receptions,9.5,19,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.06,NA,NA,TAB
