match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,1.5,1.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,3.5,3.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,A Jeanty,NA,Receptions,5.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,3.5,1.18,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,5.5,1.9,1.8,1.082,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,7.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,B Bowers,NA,Receptions,9.5,11,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.72,2,1.081,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,3.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,9,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.28,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.3,1.55,1.08,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.75,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Receptions,9.5,17,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.1,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.65,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,8.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,1.5,1.4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,3.5,4,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,M Mayer,NA,Receptions,5.5,17,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,1.5,1.46,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,3.5,4.5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,O Hampton,NA,Receptions,5.5,19,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,1.5,1.07,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,3.5,1.85,1.85,1.081,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,5.5,4.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Q Johnston,NA,Receptions,7.5,15,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,T Tucker,NA,Receptions,1.5,1.24,NA,NA,TAB
